pr_title,text,url,comment_index,commit_count_since_comment,total_comments,total_commits,comment_count_since_comment,created_at,closed_at,state,changefile,addline,deleteline,fileChanges
va-checkbox | Add internal description slot,"> @jamigibbs thanks! Merging appears to be blocked by UI tests even after merging in the latest changes.
>
> Also, I opened a ticket - [department-of-veterans-affairs/vets-design-system-documentation#3822](https://github.com/department-of-veterans-affairs/vets-design-system-documentation/issues/3822)

@Mottie  hmmm 🤔 Is there something in this update that changed the spacing of [checkboxes](https://www.chromatic.com/test?appId=65a6e2ed2314f7b8f98609d8&id=67b5e6f92b5b8ffb79f97b75)? The visual diff is saying there's extra padding/margin on the bottom of single checkboxes now:

https://github.com/user-attachments/assets/538d0ad1-6b52-475e-a163-748766b2ca17",https://github.com/department-of-veterans-affairs/component-library/pull/1487#issuecomment-2668874799,15,4,20,12,5,2025-02-07T22:21:54Z,2025-02-19T21:23:53Z,MERGED,4.0,130.0,66.0,"MODIFIED:packages/storybook/stories/va-checkbox-uswds.stories.jsx
MODIFIED:packages/web-components/src/components.d.ts
MODIFIED:packages/web-components/src/components/va-checkbox/test/va-checkbox.e2e.ts
MODIFIED:packages/web-components/src/components/va-checkbox/va-checkbox.tsx"
docs(carousel): refactor carousel stories to use csf and mdx - FE-3442,here is an example :) https://www.chromatic.com/test?appId=5ecf782fe724630022d27d7d&id=5fdb5c4c0d86c5002104c5b9,https://github.com/Sage/carbon/pull/3498#discussion_r545695302,2,2,4,6,2,2020-12-15T16:31:04Z,2020-12-22T14:01:12Z,MERGED,11.0,238.0,453.0,"MODIFIED:cypress/features/regression/accessibility/accessibilityCommon.feature
MODIFIED:cypress/features/regression/carousel.feature
DELETED:src/components/carousel/README.md
DELETED:src/components/carousel/__definition__.js
MODIFIED:src/components/carousel/carousel.component.js
MODIFIED:src/components/carousel/carousel.stories.js
ADDED:src/components/carousel/carousel.stories.mdx
DELETED:src/components/carousel/docgenInfo.json
DELETED:src/components/carousel/documentation/index.js
DELETED:src/components/carousel/documentation/notes.md
DELETED:src/components/carousel/slide/__definition__.js"
[Theme] - Border Radius,I am okay with this change but it is probably worth double-checking with Ben that this does not conflict with what is present throughout Design prototypes in Figma: https://www.chromatic.com/test?appId=5f6e46f1e7081000221523cf&id=5fd8d768e3a0560021add39c,https://github.com/curology/radiance-ui/pull/642#discussion_r543497937,5,5,15,11,10,2020-12-15T15:15:38Z,2020-12-15T19:34:25Z,MERGED,50.0,372.0,237.0,"MODIFIED:.size-snapshot.json
ADDED:src/constants/borderRadius/primary.ts
ADDED:src/constants/borderRadius/secondary.ts
MODIFIED:src/constants/grid/index.ts
MODIFIED:src/constants/layout/index.ts
MODIFIED:src/constants/spacer/index.ts
MODIFIED:src/constants/themes/primaryTheme.ts
MODIFIED:src/constants/themes/secondaryTheme.ts
MODIFIED:src/constants/themes/types.ts
MODIFIED:src/constants/zScale/index.ts
MODIFIED:src/shared-components/accordion/index.tsx
MODIFIED:src/shared-components/accordion/style.ts
MODIFIED:src/shared-components/alert/__snapshots__/test.tsx.snap
MODIFIED:src/shared-components/alert/style.ts
MODIFIED:src/shared-components/banner/__snapshots__/test.tsx.snap
MODIFIED:src/shared-components/banner/style.ts
MODIFIED:src/shared-components/button/__snapshots__/test.tsx.snap
MODIFIED:src/shared-components/button/components/linkButton/__snapshots__/test.tsx.snap
MODIFIED:src/shared-components/button/components/roundButton/__snapshots__/test.tsx.snap
MODIFIED:src/shared-components/button/components/textButton/__snapshots__/test.tsx.snap
MODIFIED:src/shared-components/button/components/textButton/style.ts
MODIFIED:src/shared-components/button/style.ts
MODIFIED:src/shared-components/callout/style.ts
MODIFIED:src/shared-components/carousel/arrow/__snapshots__/test.tsx.snap
MODIFIED:src/shared-components/chip/__snapshots__/test.tsx.snap
MODIFIED:src/shared-components/chip/style.ts
MODIFIED:src/shared-components/container/__snapshots__/test.tsx.snap
MODIFIED:src/shared-components/container/style.ts
MODIFIED:src/shared-components/dialogModal/style.ts
MODIFIED:src/shared-components/dropdown/index.tsx
MODIFIED:src/shared-components/dropdown/style.ts
MODIFIED:src/shared-components/field/__snapshots__/test.tsx.snap
MODIFIED:src/shared-components/field/style.ts
MODIFIED:src/shared-components/immersiveModal/style.ts
MODIFIED:src/shared-components/indicator/style.ts
MODIFIED:src/shared-components/optionButton/index.tsx
MODIFIED:src/shared-components/optionButton/style.ts
MODIFIED:src/shared-components/selectorButton/__snapshots__/test.tsx.snap
MODIFIED:src/shared-components/selectorButton/style.ts
MODIFIED:src/shared-components/tabs/__snapshots__/test.tsx.snap
MODIFIED:src/shared-components/tabs/style.ts
MODIFIED:src/shared-components/tooltip/__snapshots__/test.tsx.snap
MODIFIED:src/shared-components/tooltip/style.ts
ADDED:stories/theme/borderRadius.stories.tsx
MODIFIED:stories/theme/boxShadows.stories.tsx
MODIFIED:stories/theme/color.tsx
MODIFIED:stories/theme/colors.stories.tsx
MODIFIED:stories/theme/fonts.stories.tsx
MODIFIED:stories/theme/index.stories.tsx
MODIFIED:stories/theme/typography.stories.tsx"
Details panel button has it's own component,"Is this right?
https://www.chromatic.com/test?appId=5fe18baf66f2280021e634d0&id=60144be032a16300216f322b",https://github.com/getappmap/appmap-js/pull/57#discussion_r567018223,1,5,2,5,1,2021-01-28T20:09:51Z,2021-01-29T21:54:00Z,MERGED,11.0,120.0,143.0,"ADDED:src/components/DetailsButton.vue
MODIFIED:src/components/DetailsPanel.vue
MODIFIED:src/components/DetailsPanelClass.vue
MODIFIED:src/components/DetailsPanelEvent.vue
MODIFIED:src/components/DetailsPanelFunction.vue
MODIFIED:src/components/DetailsPanelHeader.vue
MODIFIED:src/pages/VsCodeExtension.vue
MODIFIED:src/stories/DetailsPanel.stories.js
MODIFIED:src/stories/Header.vue
DELETED:src/stories/header.css
MODIFIED:tests/e2e/specs/vsCodeExtension.spec.js"
UI: Add collapse roots to sidebar navigation,"Thanks this is awesome!

QA below:
- When the root is collapsed, I expect the ""expand all"" button to open the root as well
![image](https://user-images.githubusercontent.com/263385/105532735-16aea880-5ca0-11eb-8825-6fbfe60762c7.png)
- Roots should be selectable via the keyboard (try it on [this story](https://5a375b97f4b14f0020b0cda3-hnstgadepu.chromatic.com/?path=/story/ui-sidebar-sidebar--simple))
- The vertical spacing should be the same https://www.chromatic.com/test?appId=5a375b97f4b14f0020b0cda3&id=6008a2eabdb9db00213b8a8d
- We use the roots in a few different places so I suspect you'll have to add a prop to achieve this without breaking other stuff. For example, the search results use the roots below.
![image](https://user-images.githubusercontent.com/263385/105534421-51b1db80-5ca2-11eb-9725-5cf3cf55a0b1.png)


I can jump in to help with the CSS alignment when this is resolved. ",https://github.com/storybookjs/storybook/pull/13685#issuecomment-765626800,2,9,11,11,9,2021-01-20T21:15:23Z,2021-02-25T23:23:39Z,MERGED,7.0,95.0,23.0,"MODIFIED:examples/official-storybook/manager.js
MODIFIED:lib/api/src/lib/stories.ts
MODIFIED:lib/ui/src/components/sidebar/RefIndicator.tsx
MODIFIED:lib/ui/src/components/sidebar/Refs.tsx
MODIFIED:lib/ui/src/components/sidebar/Tree.tsx
MODIFIED:lib/ui/src/components/sidebar/TreeNode.tsx
MODIFIED:lib/ui/src/components/sidebar/useExpanded.ts"
refactor: make spinner three dots again,Should the dots take the currentColor in buttons? Look at the warning button loading on https://www.chromatic.com/test?appId=5fd1dda724cc620021ace8c5&id=5ff831674dba3500210a4db4,https://github.com/contentful/forma-36/pull/757#issuecomment-756679378,1,3,6,4,5,2021-01-08T10:11:51Z,2021-01-08T11:37:54Z,MERGED,5.0,518.0,57.0,"MODIFIED:packages/forma-36-react-components/src/components/Button/Button.tsx
MODIFIED:packages/forma-36-react-components/src/components/Button/__snapshots__/Button.test.tsx.snap
MODIFIED:packages/forma-36-react-components/src/components/Spinner/Spinner.css
MODIFIED:packages/forma-36-react-components/src/components/Spinner/Spinner.tsx
MODIFIED:packages/forma-36-react-components/src/components/Spinner/__snapshots__/Spinner.test.tsx.snap"
refactor: make spinner three dots again,"> Should the dots take the currentColor in buttons? Look at the warning button loading on https://www.chromatic.com/test?appId=5fd1dda724cc620021ace8c5&id=5ff831674dba3500210a4db4

@denkristoffer Oh yes! I think I fixed that only in the v3 branch 🤦
I will fix it here too, thanks 🙌 ",https://github.com/contentful/forma-36/pull/757#issuecomment-756680553,2,3,6,4,4,2021-01-08T10:11:51Z,2021-01-08T11:37:54Z,MERGED,5.0,518.0,57.0,"MODIFIED:packages/forma-36-react-components/src/components/Button/Button.tsx
MODIFIED:packages/forma-36-react-components/src/components/Button/__snapshots__/Button.test.tsx.snap
MODIFIED:packages/forma-36-react-components/src/components/Spinner/Spinner.css
MODIFIED:packages/forma-36-react-components/src/components/Spinner/Spinner.tsx
MODIFIED:packages/forma-36-react-components/src/components/Spinner/__snapshots__/Spinner.test.tsx.snap"
Display the number of function calls,"Sorry, this should actually be comparing the event code object's parent to the current ""object descriptor"". Otherwise we're comparing a function object to a class object, and this will always fail. See the regression here:
https://www.chromatic.com/test?appId=5fe18baf66f2280021e634d0&id=6000ae7633d715002116bc43

This also seems to work in my testing:
```
e.codeObject.parent === this.objectDescriptor
```

Which is great, because it's a lot more concise. For some reason I was thinking the comparison wouldn't work due to one of the objects being copied somewhere, but that doesn't seem to be the case.

Could you also add a unit test for this? It'd be great to know we're avoiding that regression again in the future.",https://github.com/getappmap/appmap-js/pull/32#discussion_r559645850,9,4,12,4,3,2021-01-13T23:01:05Z,2021-01-19T18:27:52Z,MERGED,3.0,54.0,5.0,"MODIFIED:src/components/DetailsPanelClass.vue
MODIFIED:src/components/DetailsPanelList.vue
ADDED:tests/unit/DetailsPanelClass.spec.js"
docs: Story aggregation and overview page,"I'm not quite sure if we should be running visual regression tests on this story. I took a peek [in chromatic](https://www.chromatic.com/test?appId=5e12c297b9d9020020789ca3&id=602afb4d894fdc0023fa3a02) and most of the document is cut off. Perhaps change the story so Chromatic ignores it? https://www.chromatic.com/docs/ignoring-elements
",https://github.com/cultureamp/kaizen-design-system/pull/1053#issuecomment-779549912,2,4,5,12,3,2021-02-15T12:33:40Z,2021-02-16T05:26:49Z,MERGED,6.0,521.0,28.0,"MODIFIED:draft-packages/vertical-progress-step/docs/VerticalProgressStep.stories.tsx
MODIFIED:packages/design-tokens/index.stories.tsx
MODIFIED:packages/design-tokens/package.json
MODIFIED:storybook/backgrounds.ts
MODIFIED:types.d.ts
MODIFIED:yarn.lock"
docs: Story aggregation and overview page,"> I'm not quite sure if we should be running visual regression tests on this story. I took a peek [in chromatic](https://www.chromatic.com/test?appId=5e12c297b9d9020020789ca3&id=602afb4d894fdc0023fa3a02) and most of the document is cut off. Perhaps change the story so Chromatic ignores it? https://www.chromatic.com/docs/ignoring-elements

Oh nice thanks TIL!",https://github.com/cultureamp/kaizen-design-system/pull/1053#issuecomment-779550856,3,4,5,12,2,2021-02-15T12:33:40Z,2021-02-16T05:26:49Z,MERGED,6.0,521.0,28.0,"MODIFIED:draft-packages/vertical-progress-step/docs/VerticalProgressStep.stories.tsx
MODIFIED:packages/design-tokens/index.stories.tsx
MODIFIED:packages/design-tokens/package.json
MODIFIED:storybook/backgrounds.ts
MODIFIED:types.d.ts
MODIFIED:yarn.lock"
MPDX-6940 : Gift Status Component,"@OzzieOrca When I was reviewing the ```UI Test``` for the ```Default``` story, I noticed an [error message in the Dom Diff section](https://www.chromatic.com/test?appId=5f112cf86767b10022b5b991&id=604a94188ae89000210a3d7d). Talked with Gyasi about it and it's probably because that component just returns null. ",https://github.com/CruGlobal/mpdx-react/pull/25#issuecomment-797531035,20,0,22,21,2,2021-03-10T17:26:36Z,2021-03-12T14:17:41Z,MERGED,3.0,89.0,0.0,"ADDED:src/components/Contacts/GiftStatus/GiftStatus.stories.tsx
ADDED:src/components/Contacts/GiftStatus/GiftStatus.test.tsx
ADDED:src/components/Contacts/GiftStatus/GiftStatus.tsx"
"feat: Update Global, Inline and Toast notifications to support Heart","> It looks like the placement of the close icon in the notifications has changed: https://www.chromatic.com/test?appId=5e12c297b9d9020020789ca3&id=6052d773b2c2480021793968

Ooo good pickup!",https://github.com/cultureamp/kaizen-design-system/pull/1218#issuecomment-801625181,7,6,8,15,1,2021-03-09T05:41:29Z,2021-03-22T23:17:44Z,MERGED,2.0,76.0,40.0,"MODIFIED:packages/component-library/components/Icon/Icon.module.scss
MODIFIED:packages/component-library/components/Notification/_styles.scss"
Addon-docs: Fix table dark mode,"Oh I just saw the story in the chromatic link in CI 😄 https://www.chromatic.com/test?appId=5a375b97f4b14f0020b0cda3&id=60517a9dfa63c80021059690, but there are no tests for dark mode, should those be added? ",https://github.com/storybookjs/storybook/pull/14251#issuecomment-801091000,4,1,6,2,2,2021-03-17T03:29:48Z,2021-03-18T10:23:12Z,MERGED,4.0,29.0,3.0,"MODIFIED:examples/official-storybook/stories/addon-docs/markdown.stories.mdx
MODIFIED:examples/official-storybook/stories/addon-docs/mdx.stories.js
MODIFIED:lib/components/src/typography/DocumentFormatting.tsx
MODIFIED:lib/theming/src/themes/dark.ts"
Addon-docs: Fix table dark mode,"I don't see it as required to merge this PR, but if we could add a story like https://www.chromatic.com/test?appId=5a375b97f4b14f0020b0cda3&id=60517a9dfa63c80021059690 but in dark mode, that would be :hearts:",https://github.com/storybookjs/storybook/pull/14251#issuecomment-801105402,5,1,6,2,1,2021-03-17T03:29:48Z,2021-03-18T10:23:12Z,MERGED,4.0,29.0,3.0,"MODIFIED:examples/official-storybook/stories/addon-docs/markdown.stories.mdx
MODIFIED:examples/official-storybook/stories/addon-docs/mdx.stories.js
MODIFIED:lib/components/src/typography/DocumentFormatting.tsx
MODIFIED:lib/theming/src/themes/dark.ts"
UI: Fix React unique key warning when using renderLabel,@ghengeveld any thoughts on this diff https://www.chromatic.com/test?appId=5a375b97f4b14f0020b0cda3&id=60468a9c335209002113c1a4,https://github.com/storybookjs/storybook/pull/14172#issuecomment-793654227,1,0,1,1,0,2021-03-08T20:15:32Z,2021-03-09T23:07:56Z,MERGED,2.0,13.0,16.0,"MODIFIED:lib/api/src/lib/stories.ts
MODIFIED:lib/ui/src/components/sidebar/Tree.tsx"
feat: SuperDrawer Component,"Chromatic is showing some odd snapshots for the SuperDrawer stories. I've reached out to support to get more details regarding this issue. Ex: The following snapshots show the SuperDrawer as a stacked element when it should be over the content.

🔗 https://www.chromatic.com/test?appId=60466f7d43c37c0021788867&id=6099662a84ad4f003bde7ee2",https://github.com/homebound-team/beam/pull/61#issuecomment-837020051,72,28,91,28,19,2021-04-29T21:47:05Z,2021-05-12T13:18:11Z,MERGED,12.0,752.0,8.0,"MODIFIED:package.json
MODIFIED:src/components/ButtonGroup.tsx
MODIFIED:src/components/IconButton.tsx
ADDED:src/components/SuperDrawer/SuperDrawer.stories.tsx
ADDED:src/components/SuperDrawer/SuperDrawer.tsx
ADDED:src/components/SuperDrawer/SuperDrawerContext.test.tsx
ADDED:src/components/SuperDrawer/SuperDrawerContext.tsx
ADDED:src/components/SuperDrawer/index.ts
MODIFIED:src/components/index.ts
MODIFIED:src/utils/rtl.tsx
MODIFIED:src/utils/sb.tsx
MODIFIED:yarn.lock"
Crucial edp stuff,"@JosephCurley  this seems to have caused 2 tests to fail that rely on `.image-container`:

* https://www.chromatic.com/test?appId=5ef272f9ab690c0022ef30ab&id=60a7d1a59765a60049c6ee94
* https://www.chromatic.com/test?appId=5ef272f9ab690c0022ef30ab&id=60a7d1a59765a60049c6ef07",https://github.com/metmuseum/marble/pull/121#discussion_r637023560,5,7,12,14,7,2021-05-21T15:21:20Z,2021-06-29T13:45:13Z,MERGED,11.0,194.0,24.0,"MODIFIED:dist/marble.css
MODIFIED:src/base/_colors.scss
MODIFIED:src/base/mixins/_typography.scss
ADDED:src/components/exhibition-badge/exhibition-badge.scss
ADDED:src/components/exhibition-badge/exhibition-badge.stories.js
MODIFIED:src/components/image-container/image-container.scss
MODIFIED:src/global/buttons/base/mixins.scss
MODIFIED:src/global/buttons/primary/mixins.scss
MODIFIED:src/global/buttons/primary/primary.scss
MODIFIED:src/global/buttons/primary/primary.stories.js
MODIFIED:src/marble.scss"
Controls: Initialize color control on reset,"Build is [failing](https://www.chromatic.com/test?appId=5def62c97bd45f0020ef370e&id=60bf675b9b5fb20042baa77e) in IE11 due to Acorn not being transpiled. This was [fixed before](https://github.com/storybookjs/storybook/commit/7b20768acfff5189703aa5a1200c89b1b6b8efb5). Merging in `next` which will hopefully fix that.

<img width=""375"" alt=""Screenshot 2021-06-08 at 15 10 44"" src=""https://user-images.githubusercontent.com/321738/121190840-b80f5300-c86b-11eb-8d52-3f7a0804c7dc.png"">
",https://github.com/storybookjs/storybook/pull/15059#issuecomment-856753293,3,0,4,4,1,2021-05-27T04:14:38Z,2021-06-08T13:58:41Z,MERGED,1.0,31.0,6.0,MODIFIED:lib/components/src/controls/Color.tsx
feat!: add new color tokens and update alerts,"@satya-achanta-venkata Looks a lot better! I think there's one more glaring fix, which is that [links in error Alert](https://www.chromatic.com/test?appId=60919c26122bd50039b34644&id=60ad66a13f1a6a003b11ae1f) also need to be updated to black, which probably needs to happen [here](https://github.com/ithaka/pharos/blob/develop/packages/pharos/src/components/alert/pharos-alert.styles.scss).",https://github.com/ithaka/pharos/pull/36#issuecomment-848266671,2,15,9,17,7,2021-05-25T19:49:10Z,2021-06-09T20:58:08Z,MERGED,19.0,103.0,78.0,"MODIFIED:.all-contributorsrc
ADDED:.changeset/blue-bugs-train.md
MODIFIED:README.md
MODIFIED:packages/pharos-site/src/components/statics/component-status/StatusIcon.module.css
MODIFIED:packages/pharos-site/static/guidelines/alert.docs.mdx
MODIFIED:packages/pharos-site/static/guidelines/button.docs.mdx
MODIFIED:packages/pharos-site/static/guidelines/toast.docs.mdx
MODIFIED:packages/pharos/src/components/alert/PharosAlert.react.stories.mdx
MODIFIED:packages/pharos/src/components/alert/pharos-alert.scss
MODIFIED:packages/pharos/src/components/alert/pharos-alert.styles.scss
MODIFIED:packages/pharos/src/components/alert/pharos-alert.test.ts
MODIFIED:packages/pharos/src/components/alert/pharos-alert.ts
MODIFIED:packages/pharos/src/components/alert/pharos-alert.wc.stories.mdx
MODIFIED:packages/pharos/src/components/link/pharos-link.test.ts
MODIFIED:packages/pharos/src/components/link/pharos-link.ts
MODIFIED:packages/pharos/src/components/modal/PharosModal.react.stories.mdx
MODIFIED:packages/pharos/src/components/modal/pharos-modal.wc.stories.mdx
MODIFIED:packages/pharos/tokens/color/base.json
MODIFIED:packages/pharos/tokens/components/alert.json"
